customer_id,company_name,industry,country,signup_date,account_status,plan_type,seats_x,is_trial_x,churn_flag_x,subscription_id,account_id_x,start_date,end_date,plan_tier,seats_y,mrr_amount,arr_amount,is_trial_y,upgrade_flag,downgrade_flag,churn_flag_y,billing_frequency,auto_renew_flag,total_usage,total_duration,total_errors,account_id_y,total_tickets,avg_satisfaction,total_escalations
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-c9b0cc,A-4d1e75,11-10-2024,31-12-2026,Enterprise,38,7562,90744,False,False,False,False,monthly,True,17.0,4261.0,0.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-7de1b7,A-4d1e75,27-10-2024,31-12-2026,Enterprise,20,3980,47760,False,False,False,False,annual,True,19.0,1380.0,0.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-200752,A-4d1e75,17-09-2024,31-12-2026,Pro,20,980,11760,False,True,False,False,monthly,False,6.0,2172.0,0.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-9161b0,A-4d1e75,14-09-2024,31-12-2026,Enterprise,62,12338,148056,False,True,False,False,monthly,True,30.0,12258.0,5.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-924925,A-4d1e75,17-11-2024,31-12-2026,Pro,31,1519,18228,False,False,False,False,monthly,False,49.0,10481.0,5.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-7a2991,A-4d1e75,14-11-2024,31-12-2026,Pro,39,1911,22932,False,False,False,False,annual,True,51.0,17155.0,0.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-a2aa70,A-4d1e75,17-12-2024,31-12-2026,Pro,47,0,0,True,False,False,False,monthly,False,37.0,13289.0,2.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-8dd1cf,A-4d1e75,17-12-2024,31-12-2026,Basic,20,380,4560,False,True,False,False,monthly,False,55.0,13861.0,2.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-43aa0e,A-4d1e75,18-10-2024,31-12-2026,Basic,36,0,0,True,False,False,False,monthly,True,37.0,14031.0,5.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-f6e116,A-4d1e75,31-10-2024,31-12-2026,Pro,20,980,11760,False,False,True,False,monthly,True,28.0,7914.0,0.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-1ad9cb,A-4d1e75,10-10-2024,31-12-2026,Pro,20,980,11760,False,False,False,False,monthly,True,74.0,26826.0,1.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-24631a,A-4d1e75,07-09-2024,31-12-2026,Basic,20,380,4560,False,False,False,False,monthly,True,51.0,21798.0,4.0,A-4d1e75,2.0,4.0,0.0
A-4d1e75,Company_58,DevTools,US,21-08-2024,other,Basic,20,False,0,S-a14c42,A-4d1e75,10-10-2024,31-12-2026,Basic,20,380,4560,False,False,False,False,monthly,True,23.0,2680.0,1.0,A-4d1e75,2.0,4.0,0.0
A-9ee962,Company_59,HealthTech,US,28-02-2023,ads,Basic,9,False,1,S-68c537,A-9ee962,06-06-2024,31-12-2026,Enterprise,29,5771,69252,False,False,False,False,monthly,True,0.0,0.0,0.0,A-9ee962,3.0,1.3333333333333333,0.0
A-9ee962,Company_59,HealthTech,US,28-02-2023,ads,Basic,9,False,1,S-0ce88b,A-9ee962,18-07-2024,31-12-2026,Basic,9,171,2052,False,False,False,False,annual,True,24.0,7366.0,2.0,A-9ee962,3.0,1.3333333333333333,0.0
A-9ee962,Company_59,HealthTech,US,28-02-2023,ads,Basic,9,False,1,S-f4376f,A-9ee962,21-05-2024,31-12-2026,Basic,9,171,2052,False,False,False,False,annual,False,79.0,20416.0,2.0,A-9ee962,3.0,1.3333333333333333,0.0
A-9ee962,Company_59,HealthTech,US,28-02-2023,ads,Basic,9,False,1,S-ece5a5,A-9ee962,27-08-2023,31-12-2026,Pro,30,1470,17640,False,False,False,False,annual,False,31.0,8052.0,2.0,A-9ee962,3.0,1.3333333333333333,0.0
A-9ee962,Company_59,HealthTech,US,28-02-2023,ads,Basic,9,False,1,S-094e82,A-9ee962,25-05-2024,23-09-2024,Basic,9,171,2052,False,False,False,True,monthly,True,52.0,11408.0,0.0,A-9ee962,3.0,1.3333333333333333,0.0
A-9ee962,Company_59,HealthTech,US,28-02-2023,ads,Basic,9,False,1,S-593787,A-9ee962,22-11-2023,31-12-2026,Basic,9,0,0,True,True,False,False,monthly,True,67.0,19769.0,3.0,A-9ee962,3.0,1.3333333333333333,0.0
A-9ee962,Company_59,HealthTech,US,28-02-2023,ads,Basic,9,False,1,S-4e4ef4,A-9ee962,09-07-2023,31-12-2026,Pro,25,1225,14700,False,False,True,False,monthly,True,71.0,17693.0,8.0,A-9ee962,3.0,1.3333333333333333,0.0
A-9ee962,Company_59,HealthTech,US,28-02-2023,ads,Basic,9,False,1,S-23f506,A-9ee962,28-09-2023,27-11-2023,Basic,9,0,0,True,True,False,True,annual,True,13.0,7488.0,0.0,A-9ee962,3.0,1.3333333333333333,0.0
A-9ee962,Company_59,HealthTech,US,28-02-2023,ads,Basic,9,False,1,S-ffce65,A-9ee962,23-06-2023,31-12-2026,Pro,9,441,5292,False,True,False,False,annual,True,102.0,28034.0,0.0,A-9ee962,3.0,1.3333333333333333,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-447189,A-378b99,19-09-2024,31-12-2026,Basic,68,1292,15504,False,False,False,False,monthly,True,46.0,19809.0,5.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-775dd1,A-378b99,10-09-2024,31-12-2026,Pro,19,931,11172,False,False,False,False,monthly,True,9.0,4689.0,2.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-41acf0,A-378b99,05-11-2024,31-12-2026,Enterprise,16,3184,38208,False,False,False,False,annual,True,39.0,16241.0,0.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-29a901,A-378b99,24-10-2024,31-12-2026,Pro,8,392,4704,False,False,False,False,annual,True,36.0,17696.0,4.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-817cf0,A-378b99,14-10-2024,31-12-2026,Pro,9,441,5292,False,False,False,False,annual,True,30.0,7760.0,0.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-3bdedd,A-378b99,03-11-2024,31-12-2026,Basic,59,1121,13452,False,False,False,False,monthly,True,61.0,15195.0,3.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-1c5955,A-378b99,07-10-2024,31-12-2026,Pro,12,588,7056,False,False,False,False,annual,True,67.0,15854.0,6.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-5f4cc6,A-378b99,14-10-2024,31-12-2026,Pro,16,0,0,True,False,False,False,monthly,True,61.0,18896.0,8.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-4b9d7c,A-378b99,05-12-2024,31-12-2026,Pro,16,784,9408,False,False,True,False,annual,True,70.0,26093.0,1.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-ae355b,A-378b99,08-11-2024,31-12-2026,Enterprise,9,1791,21492,False,False,False,False,annual,True,31.0,2565.0,1.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-a3927a,A-378b99,02-12-2024,30-12-2024,Enterprise,8,1592,19104,False,False,False,True,annual,True,43.0,13465.0,1.0,A-378b99,6.0,3.0,0.0
A-378b99,Company_60,EdTech,UK,01-09-2024,ads,Pro,8,True,0,S-7717d6,A-378b99,02-12-2024,31-12-2026,Enterprise,32,0,0,True,True,False,False,monthly,True,72.0,29262.0,7.0,A-378b99,6.0,3.0,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-ffb6cc,A-94d3da,28-09-2024,31-12-2026,Enterprise,41,8159,97908,False,False,False,False,monthly,False,54.0,17464.0,2.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-15609d,A-94d3da,04-08-2024,31-12-2026,Basic,41,0,0,True,False,False,False,monthly,False,13.0,1978.0,1.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-cb8654,A-94d3da,07-02-2024,31-12-2026,Basic,41,0,0,True,False,False,False,annual,True,27.0,9724.0,1.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-5abbac,A-94d3da,26-09-2023,31-12-2026,Pro,41,0,0,True,False,False,False,annual,True,38.0,7658.0,3.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-207046,A-94d3da,03-03-2024,31-12-2026,Pro,41,0,0,True,False,False,False,annual,True,41.0,12973.0,0.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-244df8,A-94d3da,28-10-2024,31-12-2026,Basic,41,779,9348,False,False,False,False,monthly,True,27.0,12108.0,1.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-a7cab8,A-94d3da,26-12-2023,31-12-2026,Basic,41,779,9348,False,False,False,False,monthly,False,31.0,15773.0,4.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-3647aa,A-94d3da,09-09-2023,31-12-2026,Pro,41,0,0,True,False,False,False,monthly,True,66.0,13133.0,1.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-41b844,A-94d3da,03-06-2023,31-12-2026,Pro,41,2009,24108,False,False,False,False,monthly,False,18.0,6084.0,0.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-bb3c63,A-94d3da,01-12-2023,31-12-2026,Basic,41,779,9348,False,False,False,False,monthly,True,58.0,24283.0,5.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-5480a7,A-94d3da,05-06-2023,31-12-2026,Enterprise,41,8159,97908,False,True,False,False,annual,True,45.0,12504.0,4.0,A-94d3da,6.0,2.3333333333333335,0.0
A-94d3da,Company_61,HealthTech,US,03-05-2023,other,Basic,41,False,0,S-32e8fa,A-94d3da,04-06-2023,21-10-2023,Pro,41,2009,24108,False,False,False,True,annual,True,46.0,16369.0,3.0,A-94d3da,6.0,2.3333333333333335,0.0
A-e351e1,Company_62,EdTech,US,26-09-2024,other,Enterprise,33,False,0,S-dfe952,A-e351e1,27-09-2024,31-12-2026,Basic,33,627,7524,False,False,False,False,monthly,True,48.0,17187.0,4.0,A-e351e1,4.0,3.75,0.0
A-e351e1,Company_62,EdTech,US,26-09-2024,other,Enterprise,33,False,0,S-808668,A-e351e1,01-10-2024,31-12-2026,Pro,33,1617,19404,False,False,False,False,monthly,True,54.0,19518.0,2.0,A-e351e1,4.0,3.75,0.0
A-e351e1,Company_62,EdTech,US,26-09-2024,other,Enterprise,33,False,0,S-0509b8,A-e351e1,26-12-2024,29-12-2024,Basic,33,627,7524,False,False,False,True,annual,True,66.0,21804.0,2.0,A-e351e1,4.0,3.75,0.0
A-e351e1,Company_62,EdTech,US,26-09-2024,other,Enterprise,33,False,0,S-d5605e,A-e351e1,11-11-2024,31-12-2026,Basic,33,0,0,True,False,False,False,monthly,False,92.0,28114.0,10.0,A-e351e1,4.0,3.75,0.0
A-e351e1,Company_62,EdTech,US,26-09-2024,other,Enterprise,33,False,0,S-3c8e09,A-e351e1,01-10-2024,31-12-2026,Basic,33,627,7524,False,False,False,False,monthly,True,35.0,15829.0,4.0,A-e351e1,4.0,3.75,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-904784,A-9badbd,20-09-2024,31-12-2026,Enterprise,20,0,0,True,False,False,False,monthly,False,74.0,18748.0,9.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-f421c8,A-9badbd,29-06-2024,31-12-2026,Basic,28,532,6384,False,False,False,False,annual,True,90.0,25013.0,8.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-834097,A-9badbd,03-12-2024,31-12-2026,Enterprise,5,995,11940,False,False,False,False,annual,True,99.0,28673.0,9.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-f4caa8,A-9badbd,16-09-2024,12-10-2024,Basic,23,437,5244,False,False,False,True,annual,True,61.0,11200.0,2.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-3c9115,A-9badbd,01-07-2024,31-12-2026,Enterprise,30,5970,71640,False,False,False,False,monthly,False,74.0,21281.0,4.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-0756ce,A-9badbd,15-10-2024,31-12-2026,Pro,77,3773,45276,False,False,False,False,monthly,True,29.0,12081.0,3.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-a8bed8,A-9badbd,28-08-2024,31-12-2026,Basic,17,323,3876,False,False,False,False,annual,True,14.0,3311.0,0.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-11dba6,A-9badbd,02-11-2024,31-12-2026,Basic,41,779,9348,False,False,False,False,annual,False,74.0,26912.0,1.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-59fe1d,A-9badbd,21-10-2024,31-12-2026,Basic,21,0,0,True,False,False,False,monthly,True,38.0,9612.0,3.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-6ee525,A-9badbd,05-09-2024,31-12-2026,Enterprise,23,4577,54924,False,False,False,False,annual,True,77.0,32218.0,2.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-c41762,A-9badbd,21-12-2024,30-12-2024,Enterprise,59,11741,140892,False,False,False,True,monthly,True,59.0,17022.0,3.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-40d3aa,A-9badbd,22-08-2024,31-12-2026,Basic,103,1957,23484,False,False,False,False,monthly,True,22.0,6773.0,1.0,A-9badbd,5.0,2.0,0.0
A-9badbd,Company_63,Cybersecurity,DE,19-06-2024,ads,Enterprise,5,True,0,S-78cb5f,A-9badbd,07-12-2024,31-12-2026,Enterprise,7,1393,16716,False,False,False,False,monthly,True,18.0,7538.0,0.0,A-9badbd,5.0,2.0,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-6ceec5,A-7e0a10,24-07-2024,31-12-2026,Basic,46,874,10488,False,False,False,False,annual,True,66.0,25202.0,3.0,A-7e0a10,5.0,1.6,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-7a55d9,A-7e0a10,03-01-2024,31-12-2026,Basic,46,874,10488,False,False,False,False,monthly,True,68.0,16214.0,2.0,A-7e0a10,5.0,1.6,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-c14f97,A-7e0a10,05-02-2024,31-12-2026,Pro,46,2254,27048,False,True,False,False,monthly,True,37.0,8230.0,2.0,A-7e0a10,5.0,1.6,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-2a57b3,A-7e0a10,29-06-2024,31-12-2026,Basic,46,874,10488,False,False,False,False,annual,True,78.0,27210.0,10.0,A-7e0a10,5.0,1.6,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-f030d4,A-7e0a10,30-12-2024,31-12-2026,Enterprise,70,13930,167160,False,False,False,False,annual,True,87.0,36223.0,3.0,A-7e0a10,5.0,1.6,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-0ac09f,A-7e0a10,09-03-2024,31-12-2026,Enterprise,46,9154,109848,False,False,False,False,monthly,True,47.0,16445.0,3.0,A-7e0a10,5.0,1.6,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-3f1bb5,A-7e0a10,21-12-2023,31-12-2026,Basic,46,874,10488,False,False,False,False,annual,True,24.0,5762.0,7.0,A-7e0a10,5.0,1.6,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-576aec,A-7e0a10,07-12-2023,31-12-2026,Pro,46,2254,27048,False,False,False,False,monthly,False,10.0,5230.0,2.0,A-7e0a10,5.0,1.6,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-78e1c6,A-7e0a10,28-02-2024,31-12-2026,Enterprise,46,9154,109848,False,False,False,False,monthly,False,68.0,21198.0,3.0,A-7e0a10,5.0,1.6,0.0
A-7e0a10,Company_64,FinTech,US,18-11-2023,ads,Enterprise,46,False,0,S-77befa,A-7e0a10,29-11-2023,31-12-2026,Basic,46,874,10488,False,False,False,False,monthly,False,26.0,11448.0,0.0,A-7e0a10,5.0,1.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-b9bbfd,A-118d55,13-11-2024,31-12-2026,Enterprise,36,7164,85968,False,False,False,False,monthly,True,73.0,23830.0,0.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-34cc51,A-118d55,21-11-2024,31-12-2026,Basic,15,285,3420,False,False,False,False,annual,False,12.0,192.0,0.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-a4d121,A-118d55,26-10-2024,31-12-2026,Enterprise,8,1592,19104,False,True,False,False,monthly,True,24.0,804.0,1.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-9cb1f7,A-118d55,07-12-2024,31-12-2026,Pro,17,833,9996,False,False,True,False,monthly,True,31.0,9436.0,2.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-0b73bd,A-118d55,24-11-2024,31-12-2026,Enterprise,16,3184,38208,False,False,True,False,monthly,False,23.0,5558.0,0.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-e2a10c,A-118d55,24-12-2024,31-12-2026,Basic,18,342,4104,False,True,True,False,annual,True,19.0,4009.0,0.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-7452a4,A-118d55,30-12-2024,31-12-2024,Enterprise,29,5771,69252,False,False,False,True,monthly,True,46.0,11527.0,6.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-d7163c,A-118d55,27-12-2024,31-12-2026,Pro,11,539,6468,False,False,True,False,monthly,True,68.0,25631.0,0.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-43c80c,A-118d55,25-12-2024,31-12-2026,Pro,12,588,7056,False,False,False,False,annual,True,57.0,11093.0,8.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-2ff628,A-118d55,27-12-2024,31-12-2026,Basic,8,152,1824,False,True,False,False,monthly,True,88.0,25599.0,7.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-f65381,A-118d55,02-12-2024,31-12-2026,Enterprise,16,3184,38208,False,False,False,False,annual,True,76.0,25727.0,3.0,A-118d55,5.0,2.6,0.0
A-118d55,Company_65,Cybersecurity,US,22-10-2024,organic,Basic,8,False,0,S-2c64e6,A-118d55,24-12-2024,31-12-2026,Basic,15,285,3420,False,False,False,False,monthly,False,82.0,24737.0,6.0,A-118d55,5.0,2.6,0.0
A-526d93,Company_66,HealthTech,FR,14-04-2024,organic,Basic,43,False,0,S-763384,A-526d93,24-07-2024,31-12-2026,Pro,43,0,0,True,False,False,False,annual,True,95.0,31194.0,7.0,A-526d93,5.0,1.4,1.0
A-526d93,Company_66,HealthTech,FR,14-04-2024,organic,Basic,43,False,0,S-f4db1d,A-526d93,05-07-2024,31-12-2026,Enterprise,43,0,0,True,False,False,False,annual,True,88.0,24786.0,9.0,A-526d93,5.0,1.4,1.0
A-526d93,Company_66,HealthTech,FR,14-04-2024,organic,Basic,43,False,0,S-be53ea,A-526d93,28-07-2024,31-12-2026,Pro,43,2107,25284,False,False,False,False,annual,True,93.0,33095.0,13.0,A-526d93,5.0,1.4,1.0
A-526d93,Company_66,HealthTech,FR,14-04-2024,organic,Basic,43,False,0,S-70b537,A-526d93,26-09-2024,31-12-2026,Enterprise,43,8557,102684,False,True,False,False,annual,False,39.0,7712.0,6.0,A-526d93,5.0,1.4,1.0
A-526d93,Company_66,HealthTech,FR,14-04-2024,organic,Basic,43,False,0,S-87db32,A-526d93,24-04-2024,31-12-2026,Enterprise,49,9751,117012,False,False,False,False,monthly,False,19.0,1337.0,1.0,A-526d93,5.0,1.4,1.0
A-526d93,Company_66,HealthTech,FR,14-04-2024,organic,Basic,43,False,0,S-dcc084,A-526d93,01-10-2024,31-12-2026,Basic,43,817,9804,False,False,False,False,monthly,True,57.0,15306.0,3.0,A-526d93,5.0,1.4,1.0
A-526d93,Company_66,HealthTech,FR,14-04-2024,organic,Basic,43,False,0,S-ee30bb,A-526d93,19-04-2024,31-12-2026,Enterprise,43,8557,102684,False,True,False,False,monthly,False,84.0,19206.0,3.0,A-526d93,5.0,1.4,1.0
A-526d93,Company_66,HealthTech,FR,14-04-2024,organic,Basic,43,False,0,S-c2a14b,A-526d93,08-11-2024,10-11-2024,Enterprise,43,8557,102684,False,False,False,True,annual,False,44.0,14636.0,1.0,A-526d93,5.0,1.4,1.0
A-526d93,Company_66,HealthTech,FR,14-04-2024,organic,Basic,43,False,0,S-1a2fbc,A-526d93,29-06-2024,31-12-2026,Basic,45,855,10260,False,False,False,False,monthly,True,46.0,11941.0,2.0,A-526d93,5.0,1.4,1.0
A-f92792,Company_67,FinTech,US,04-07-2024,ads,Pro,1,False,0,S-ca1c21,A-f92792,02-12-2024,31-12-2026,Basic,9,0,0,True,False,False,False,annual,False,60.0,15022.0,3.0,A-f92792,2.0,2.0,0.0
A-f92792,Company_67,FinTech,US,04-07-2024,ads,Pro,1,False,0,S-3a79ac,A-f92792,15-11-2024,31-12-2026,Basic,4,0,0,True,False,False,False,monthly,True,47.0,8339.0,0.0,A-f92792,2.0,2.0,0.0
A-f92792,Company_67,FinTech,US,04-07-2024,ads,Pro,1,False,0,S-64dcb7,A-f92792,08-12-2024,31-12-2026,Pro,8,392,4704,False,False,False,False,annual,False,55.0,19061.0,1.0,A-f92792,2.0,2.0,0.0
A-f92792,Company_67,FinTech,US,04-07-2024,ads,Pro,1,False,0,S-6d09f2,A-f92792,24-11-2024,31-12-2026,Basic,3,57,684,False,False,False,False,monthly,True,49.0,8126.0,4.0,A-f92792,2.0,2.0,0.0
A-f92792,Company_67,FinTech,US,04-07-2024,ads,Pro,1,False,0,S-9c23e1,A-f92792,17-09-2024,31-12-2026,Enterprise,18,3582,42984,False,False,False,False,annual,True,21.0,9824.0,1.0,A-f92792,2.0,2.0,0.0
A-f92792,Company_67,FinTech,US,04-07-2024,ads,Pro,1,False,0,S-1dceca,A-f92792,01-08-2024,31-12-2026,Basic,15,285,3420,False,False,False,False,monthly,False,55.0,15900.0,3.0,A-f92792,2.0,2.0,0.0
A-f92792,Company_67,FinTech,US,04-07-2024,ads,Pro,1,False,0,S-cb38be,A-f92792,05-09-2024,31-12-2026,Basic,2,38,456,False,False,True,False,annual,True,40.0,14463.0,4.0,A-f92792,2.0,2.0,0.0
A-f92792,Company_67,FinTech,US,04-07-2024,ads,Pro,1,False,0,S-456829,A-f92792,07-07-2024,31-12-2026,Pro,26,1274,15288,False,False,False,False,annual,False,21.0,2392.0,3.0,A-f92792,2.0,2.0,0.0
