customer_id,company_name,industry,country,signup_date,account_status,plan_type,seats_x,is_trial_x,churn_flag_x,subscription_id,account_id_x,start_date,end_date,plan_tier,seats_y,mrr_amount,arr_amount,is_trial_y,upgrade_flag,downgrade_flag,churn_flag_y,billing_frequency,auto_renew_flag,total_usage,total_duration,total_errors,account_id_y,total_tickets,avg_satisfaction,total_escalations
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-872bdd,A-d3c88e,23-10-2024,31-12-2026,Enterprise,16,3184,38208,False,False,False,False,annual,True,80.0,17155.0,0.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-9d78e2,A-d3c88e,28-12-2024,31-12-2026,Enterprise,47,9353,112236,False,False,False,False,monthly,True,38.0,10271.0,2.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-5488ba,A-d3c88e,13-12-2024,31-12-2026,Enterprise,16,3184,38208,False,False,False,False,annual,True,56.0,16341.0,4.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-b5d3cc,A-d3c88e,29-12-2024,31-12-2026,Enterprise,16,3184,38208,False,False,False,False,monthly,True,60.0,21082.0,10.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-9dbe8c,A-d3c88e,27-10-2024,31-12-2026,Basic,16,0,0,True,False,False,False,monthly,True,45.0,15202.0,5.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-1dfa14,A-d3c88e,19-11-2024,31-12-2026,Enterprise,16,3184,38208,False,False,False,False,annual,False,31.0,14735.0,4.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-ad1e4a,A-d3c88e,01-11-2024,31-12-2026,Basic,16,0,0,True,True,False,False,monthly,True,52.0,13985.0,7.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-7c1eb9,A-d3c88e,24-12-2024,31-12-2026,Basic,21,399,4788,False,False,False,False,annual,False,17.0,9435.0,0.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-96e3e8,A-d3c88e,10-12-2024,31-12-2026,Basic,16,304,3648,False,True,False,False,monthly,True,41.0,20851.0,2.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-fae334,A-d3c88e,03-12-2024,31-12-2026,Pro,31,1519,18228,False,False,False,False,monthly,False,70.0,19351.0,1.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-5ca0fe,A-d3c88e,02-11-2024,31-12-2026,Pro,16,784,9408,False,False,False,False,monthly,False,61.0,22080.0,3.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-d3c88e,Company_490,DevTools,US,18-10-2024,event,Pro,16,False,0,S-0ea795,A-d3c88e,27-10-2024,31-12-2026,Pro,16,784,9408,False,False,False,False,annual,True,64.0,18612.0,6.0,A-d3c88e,3.0,1.3333333333333333,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-36f6ec,A-ccb686,16-08-2024,31-12-2026,Pro,21,1029,12348,False,True,False,False,monthly,True,34.0,11945.0,0.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-c4aa5f,A-ccb686,28-02-2024,31-12-2026,Pro,52,2548,30576,False,False,False,False,annual,False,64.0,17997.0,7.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-8f7c91,A-ccb686,11-12-2024,31-12-2026,Basic,11,209,2508,False,False,False,False,annual,True,81.0,23231.0,7.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-951de6,A-ccb686,04-05-2024,10-10-2024,Basic,10,190,2280,False,False,False,True,annual,True,69.0,20754.0,5.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-8fcce1,A-ccb686,20-06-2024,31-12-2026,Pro,19,931,11172,False,False,True,False,monthly,True,86.0,29849.0,5.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-af5a51,A-ccb686,22-08-2024,31-12-2026,Enterprise,53,10547,126564,False,True,False,False,annual,True,34.0,4860.0,1.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-3c4cae,A-ccb686,06-10-2024,31-12-2026,Pro,29,1421,17052,False,True,False,False,annual,True,60.0,20249.0,3.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-b8097b,A-ccb686,17-04-2024,31-12-2026,Pro,34,0,0,True,False,False,False,monthly,False,57.0,12417.0,4.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-c318ea,A-ccb686,17-08-2024,31-12-2026,Enterprise,10,1990,23880,False,False,False,False,monthly,True,41.0,12161.0,1.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-f4a92a,A-ccb686,02-02-2024,31-12-2026,Pro,14,686,8232,False,False,False,False,annual,False,17.0,5156.0,0.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-2e1ceb,A-ccb686,23-03-2024,31-12-2026,Enterprise,12,0,0,True,True,False,False,annual,False,97.0,26259.0,8.0,A-ccb686,1.0,4.0,0.0
A-ccb686,Company_491,DevTools,US,22-01-2024,other,Basic,10,False,0,S-71fc3d,A-ccb686,06-12-2024,31-12-2026,Enterprise,10,1990,23880,False,False,False,False,monthly,True,81.0,18970.0,5.0,A-ccb686,1.0,4.0,0.0
A-118f1c,Company_492,Cybersecurity,US,31-10-2024,other,Pro,32,False,0,S-2c1ca6,A-118f1c,11-11-2024,31-12-2026,Enterprise,32,6368,76416,False,False,False,False,monthly,False,44.0,4828.0,2.0,A-118f1c,1.0,3.0,0.0
A-118f1c,Company_492,Cybersecurity,US,31-10-2024,other,Pro,32,False,0,S-05eff5,A-118f1c,23-12-2024,31-12-2026,Basic,32,608,7296,False,False,False,False,monthly,True,56.0,12687.0,2.0,A-118f1c,1.0,3.0,0.0
A-118f1c,Company_492,Cybersecurity,US,31-10-2024,other,Pro,32,False,0,S-3fb8f4,A-118f1c,28-12-2024,31-12-2026,Enterprise,32,6368,76416,False,False,False,False,annual,False,46.0,17129.0,0.0,A-118f1c,1.0,3.0,0.0
A-118f1c,Company_492,Cybersecurity,US,31-10-2024,other,Pro,32,False,0,S-eff39c,A-118f1c,31-10-2024,31-12-2026,Enterprise,32,6368,76416,False,False,False,False,annual,True,34.0,8536.0,4.0,A-118f1c,1.0,3.0,0.0
A-118f1c,Company_492,Cybersecurity,US,31-10-2024,other,Pro,32,False,0,S-efcb1e,A-118f1c,10-12-2024,31-12-2026,Pro,32,0,0,True,False,False,False,annual,True,28.0,8834.0,1.0,A-118f1c,1.0,3.0,0.0
A-118f1c,Company_492,Cybersecurity,US,31-10-2024,other,Pro,32,False,0,S-42671b,A-118f1c,11-12-2024,31-12-2026,Enterprise,32,6368,76416,False,False,False,False,annual,True,59.0,11240.0,2.0,A-118f1c,1.0,3.0,0.0
A-118f1c,Company_492,Cybersecurity,US,31-10-2024,other,Pro,32,False,0,S-9f8b23,A-118f1c,24-12-2024,26-12-2024,Enterprise,128,25472,305664,False,False,False,True,annual,True,53.0,20202.0,2.0,A-118f1c,1.0,3.0,0.0
A-118f1c,Company_492,Cybersecurity,US,31-10-2024,other,Pro,32,False,0,S-7e09c4,A-118f1c,21-12-2024,31-12-2024,Basic,32,608,7296,False,False,False,True,annual,False,49.0,13360.0,1.0,A-118f1c,1.0,3.0,0.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-b042d9,A-0e966d,15-11-2024,31-12-2026,Enterprise,11,2189,26268,False,False,False,False,annual,True,105.0,32488.0,7.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-df2fb8,A-0e966d,17-08-2024,31-12-2026,Pro,55,0,0,True,False,False,False,annual,True,34.0,15129.0,0.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-0b25d7,A-0e966d,30-10-2024,31-12-2026,Basic,22,418,5016,False,False,False,False,monthly,True,45.0,16047.0,0.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-9395a2,A-0e966d,05-09-2024,31-12-2026,Basic,11,209,2508,False,False,False,False,monthly,True,70.0,18726.0,3.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-604bd0,A-0e966d,27-10-2024,31-12-2026,Pro,57,2793,33516,False,False,False,False,monthly,False,63.0,17230.0,4.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-62c824,A-0e966d,26-11-2024,30-11-2024,Basic,11,209,2508,False,False,False,True,annual,True,37.0,12236.0,4.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-c43a91,A-0e966d,06-09-2024,31-12-2026,Pro,13,637,7644,False,False,False,False,annual,True,39.0,12830.0,2.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-3ca6d2,A-0e966d,11-11-2024,31-12-2026,Basic,35,665,7980,False,False,False,False,monthly,True,64.0,22345.0,3.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-63d104,A-0e966d,03-09-2024,31-12-2026,Basic,11,209,2508,False,False,False,False,annual,True,18.0,7608.0,0.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-b420be,A-0e966d,30-06-2024,31-12-2026,Enterprise,23,4577,54924,False,False,False,False,annual,True,69.0,25588.0,6.0,A-0e966d,3.0,3.0,1.0
A-0e966d,Company_493,FinTech,IN,25-06-2024,ads,Basic,11,False,1,S-d6dc7a,A-0e966d,02-10-2024,31-12-2026,Pro,11,539,6468,False,False,False,False,monthly,False,92.0,17458.0,5.0,A-0e966d,3.0,3.0,1.0
A-b9f5b1,Company_494,Cybersecurity,US,24-01-2023,other,Pro,15,True,0,S-3a28a1,A-b9f5b1,25-07-2024,31-12-2026,Enterprise,15,2985,35820,False,False,False,False,annual,True,74.0,21258.0,3.0,A-b9f5b1,6.0,3.3333333333333335,1.0
A-b9f5b1,Company_494,Cybersecurity,US,24-01-2023,other,Pro,15,True,0,S-65071f,A-b9f5b1,11-08-2024,31-12-2026,Basic,43,817,9804,False,False,False,False,monthly,True,56.0,15658.0,2.0,A-b9f5b1,6.0,3.3333333333333335,1.0
A-b9f5b1,Company_494,Cybersecurity,US,24-01-2023,other,Pro,15,True,0,S-b22602,A-b9f5b1,04-05-2024,29-09-2024,Enterprise,39,0,0,True,False,False,True,annual,True,11.0,2145.0,0.0,A-b9f5b1,6.0,3.3333333333333335,1.0
A-b9f5b1,Company_494,Cybersecurity,US,24-01-2023,other,Pro,15,True,0,S-869bba,A-b9f5b1,31-10-2023,31-12-2026,Enterprise,15,0,0,True,False,False,False,annual,False,80.0,30783.0,2.0,A-b9f5b1,6.0,3.3333333333333335,1.0
A-b9f5b1,Company_494,Cybersecurity,US,24-01-2023,other,Pro,15,True,0,S-e78c09,A-b9f5b1,15-10-2024,31-12-2026,Enterprise,15,2985,35820,False,False,False,False,annual,True,12.0,3048.0,2.0,A-b9f5b1,6.0,3.3333333333333335,1.0
A-b9f5b1,Company_494,Cybersecurity,US,24-01-2023,other,Pro,15,True,0,S-12f05a,A-b9f5b1,23-06-2024,31-12-2026,Basic,15,285,3420,False,False,False,False,annual,False,50.0,13302.0,3.0,A-b9f5b1,6.0,3.3333333333333335,1.0
A-b9f5b1,Company_494,Cybersecurity,US,24-01-2023,other,Pro,15,True,0,S-2ad954,A-b9f5b1,12-03-2023,31-12-2026,Enterprise,42,0,0,True,False,False,False,monthly,True,24.0,4382.0,0.0,A-b9f5b1,6.0,3.3333333333333335,1.0
A-8ae3fc,Company_495,DevTools,CA,28-06-2024,ads,Pro,9,False,0,S-428e9a,A-8ae3fc,12-10-2024,31-12-2026,Enterprise,88,0,0,True,False,False,False,monthly,True,37.0,15929.0,4.0,A-8ae3fc,4.0,1.75,0.0
A-8ae3fc,Company_495,DevTools,CA,28-06-2024,ads,Pro,9,False,0,S-e505c1,A-8ae3fc,17-09-2024,31-12-2026,Pro,34,1666,19992,False,False,False,False,annual,True,82.0,22178.0,7.0,A-8ae3fc,4.0,1.75,0.0
A-8ae3fc,Company_495,DevTools,CA,28-06-2024,ads,Pro,9,False,0,S-121b4d,A-8ae3fc,22-11-2024,31-12-2026,Basic,9,171,2052,False,False,False,False,annual,True,39.0,7290.0,2.0,A-8ae3fc,4.0,1.75,0.0
A-8ae3fc,Company_495,DevTools,CA,28-06-2024,ads,Pro,9,False,0,S-89c03a,A-8ae3fc,20-09-2024,31-12-2026,Pro,9,441,5292,False,False,False,False,monthly,True,46.0,15561.0,8.0,A-8ae3fc,4.0,1.75,0.0
A-8ae3fc,Company_495,DevTools,CA,28-06-2024,ads,Pro,9,False,0,S-7456c5,A-8ae3fc,09-09-2024,31-12-2026,Basic,9,171,2052,False,False,False,False,monthly,True,32.0,11417.0,2.0,A-8ae3fc,4.0,1.75,0.0
A-8ae3fc,Company_495,DevTools,CA,28-06-2024,ads,Pro,9,False,0,S-90e2d7,A-8ae3fc,17-07-2024,31-12-2026,Basic,31,589,7068,False,False,False,False,annual,True,51.0,20040.0,0.0,A-8ae3fc,4.0,1.75,0.0
A-8ae3fc,Company_495,DevTools,CA,28-06-2024,ads,Pro,9,False,0,S-9a3e85,A-8ae3fc,06-08-2024,31-12-2026,Pro,21,1029,12348,False,False,False,False,annual,True,84.0,32625.0,7.0,A-8ae3fc,4.0,1.75,0.0
A-8ae3fc,Company_495,DevTools,CA,28-06-2024,ads,Pro,9,False,0,S-f20079,A-8ae3fc,16-12-2024,31-12-2026,Basic,20,380,4560,False,False,False,False,monthly,True,31.0,5202.0,0.0,A-8ae3fc,4.0,1.75,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-f0a2e5,A-55f257,05-06-2024,31-12-2026,Basic,23,0,0,True,False,False,False,annual,True,49.0,16855.0,2.0,A-55f257,6.0,3.3333333333333335,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-c3bf1d,A-55f257,15-03-2024,31-12-2026,Pro,9,441,5292,False,False,False,False,annual,True,74.0,19044.0,3.0,A-55f257,6.0,3.3333333333333335,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-da8d5f,A-55f257,06-03-2024,31-12-2026,Pro,14,686,8232,False,False,False,False,monthly,True,50.0,12992.0,2.0,A-55f257,6.0,3.3333333333333335,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-caec41,A-55f257,24-01-2024,31-12-2026,Enterprise,23,4577,54924,False,True,False,False,annual,True,23.0,5477.0,4.0,A-55f257,6.0,3.3333333333333335,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-6ca5ab,A-55f257,31-07-2024,31-12-2026,Basic,14,0,0,True,False,False,False,annual,True,44.0,10845.0,3.0,A-55f257,6.0,3.3333333333333335,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-162e73,A-55f257,12-01-2024,31-12-2026,Enterprise,38,0,0,True,False,False,False,annual,True,42.0,12985.0,1.0,A-55f257,6.0,3.3333333333333335,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-89c6dc,A-55f257,29-06-2024,31-12-2026,Pro,24,1176,14112,False,True,False,False,annual,True,57.0,19388.0,4.0,A-55f257,6.0,3.3333333333333335,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-0a8acf,A-55f257,16-02-2024,31-12-2026,Pro,13,637,7644,False,True,False,False,monthly,True,46.0,15521.0,2.0,A-55f257,6.0,3.3333333333333335,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-19edee,A-55f257,19-08-2024,31-12-2026,Enterprise,21,4179,50148,False,False,False,False,monthly,False,55.0,22365.0,0.0,A-55f257,6.0,3.3333333333333335,0.0
A-55f257,Company_496,FinTech,US,21-12-2023,organic,Basic,9,False,0,S-80fa36,A-55f257,18-01-2024,31-12-2026,Pro,9,441,5292,False,False,False,False,monthly,False,36.0,10500.0,4.0,A-55f257,6.0,3.3333333333333335,0.0
A-d26ab4,Company_497,DevTools,UK,07-11-2024,organic,Basic,9,False,1,S-6d12c1,A-d26ab4,20-11-2024,31-12-2026,Basic,11,209,2508,False,False,False,False,monthly,True,56.0,14053.0,1.0,A-d26ab4,2.0,2.0,0.0
A-d26ab4,Company_497,DevTools,UK,07-11-2024,organic,Basic,9,False,1,S-cc964d,A-d26ab4,21-11-2024,31-12-2026,Basic,15,0,0,True,False,False,False,annual,True,74.0,24841.0,5.0,A-d26ab4,2.0,2.0,0.0
A-d26ab4,Company_497,DevTools,UK,07-11-2024,organic,Basic,9,False,1,S-e561b9,A-d26ab4,13-11-2024,30-11-2024,Pro,18,882,10584,False,False,True,True,monthly,True,49.0,10348.0,3.0,A-d26ab4,2.0,2.0,0.0
A-d26ab4,Company_497,DevTools,UK,07-11-2024,organic,Basic,9,False,1,S-e60ba0,A-d26ab4,18-11-2024,31-12-2026,Pro,62,0,0,True,False,False,False,annual,False,50.0,18622.0,1.0,A-d26ab4,2.0,2.0,0.0
A-d26ab4,Company_497,DevTools,UK,07-11-2024,organic,Basic,9,False,1,S-1a0f22,A-d26ab4,20-12-2024,31-12-2026,Enterprise,18,3582,42984,False,False,False,False,monthly,True,59.0,13262.0,3.0,A-d26ab4,2.0,2.0,0.0
A-d26ab4,Company_497,DevTools,UK,07-11-2024,organic,Basic,9,False,1,S-1be5a9,A-d26ab4,21-11-2024,31-12-2026,Enterprise,27,5373,64476,False,False,False,False,monthly,True,54.0,16224.0,1.0,A-d26ab4,2.0,2.0,0.0
A-d26ab4,Company_497,DevTools,UK,07-11-2024,organic,Basic,9,False,1,S-86571c,A-d26ab4,27-12-2024,31-12-2026,Enterprise,33,6567,78804,False,False,False,False,monthly,True,21.0,8628.0,4.0,A-d26ab4,2.0,2.0,0.0
A-d26ab4,Company_497,DevTools,UK,07-11-2024,organic,Basic,9,False,1,S-15a897,A-d26ab4,08-11-2024,31-12-2026,Enterprise,9,0,0,True,False,False,False,annual,False,50.0,7209.0,2.0,A-d26ab4,2.0,2.0,0.0
A-d26ab4,Company_497,DevTools,UK,07-11-2024,organic,Basic,9,False,1,S-c288ef,A-d26ab4,09-12-2024,31-12-2026,Pro,9,0,0,True,False,False,False,annual,True,45.0,8192.0,4.0,A-d26ab4,2.0,2.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-80c291,A-712533,06-01-2024,31-12-2026,Enterprise,18,3582,42984,False,False,False,False,annual,True,19.0,5649.0,2.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-e72beb,A-712533,26-10-2024,31-12-2026,Pro,70,3430,41160,False,True,False,False,annual,True,34.0,14967.0,2.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-24a63d,A-712533,23-11-2023,31-12-2026,Basic,36,684,8208,False,False,False,False,annual,True,43.0,13230.0,0.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-e1ee60,A-712533,18-11-2024,31-12-2026,Enterprise,18,3582,42984,False,False,False,False,monthly,True,91.0,30846.0,8.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-906b0c,A-712533,05-12-2024,31-12-2026,Pro,18,882,10584,False,False,False,False,monthly,False,12.0,5256.0,0.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-b1c57d,A-712533,09-11-2023,31-12-2026,Basic,18,342,4104,False,False,False,False,annual,True,22.0,6236.0,6.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-737994,A-712533,27-11-2024,31-12-2026,Basic,24,456,5472,False,False,False,False,monthly,True,54.0,20721.0,4.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-aaaa83,A-712533,26-04-2024,31-12-2026,Basic,45,0,0,True,False,False,False,monthly,True,44.0,9818.0,1.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-ea66df,A-712533,01-10-2024,31-12-2026,Pro,36,1764,21168,False,False,False,False,monthly,True,34.0,11426.0,1.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-6c877e,A-712533,13-08-2023,31-12-2026,Enterprise,18,0,0,True,False,False,False,monthly,True,60.0,17808.0,2.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-b3f236,A-712533,15-07-2024,31-12-2026,Enterprise,18,3582,42984,False,False,False,False,monthly,True,87.0,22791.0,5.0,A-712533,5.0,3.0,0.0
A-712533,Company_498,EdTech,US,31-07-2023,organic,Pro,18,False,0,S-2d3096,A-712533,19-01-2024,31-12-2026,Pro,22,1078,12936,False,False,False,False,annual,True,71.0,21308.0,4.0,A-712533,5.0,3.0,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-120ae3,A-781cc0,24-09-2024,31-12-2026,Basic,34,646,7752,False,False,False,False,annual,True,32.0,9830.0,3.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-d32441,A-781cc0,19-09-2024,24-11-2024,Enterprise,12,2388,28656,False,False,False,True,annual,True,19.0,4384.0,0.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-d11408,A-781cc0,30-11-2024,31-12-2026,Enterprise,12,0,0,True,False,False,False,monthly,True,72.0,16720.0,3.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-1bbdf0,A-781cc0,08-10-2024,31-12-2026,Basic,16,304,3648,False,False,False,False,annual,True,40.0,15912.0,0.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-beaa35,A-781cc0,01-11-2024,31-12-2026,Pro,12,0,0,True,False,False,False,monthly,False,49.0,14765.0,5.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-4f5eb2,A-781cc0,07-09-2024,31-12-2026,Basic,12,228,2736,False,False,False,False,monthly,False,43.0,15240.0,3.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-83e7bb,A-781cc0,09-10-2024,31-12-2026,Pro,16,0,0,True,True,False,False,annual,True,46.0,15786.0,1.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-af2d97,A-781cc0,01-11-2024,02-11-2024,Pro,28,1372,16464,False,False,False,True,monthly,False,36.0,11954.0,3.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-509e88,A-781cc0,18-10-2024,31-12-2026,Basic,21,399,4788,False,False,False,False,monthly,True,44.0,9778.0,1.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-0f569f,A-781cc0,18-09-2024,31-12-2026,Enterprise,12,2388,28656,False,False,False,False,monthly,True,20.0,9730.0,0.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-3ce79c,A-781cc0,17-10-2024,31-12-2026,Enterprise,22,4378,52536,False,False,False,False,monthly,False,42.0,14578.0,1.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-0896f4,A-781cc0,08-12-2024,31-12-2026,Basic,12,228,2736,False,False,False,False,annual,True,148.0,53465.0,8.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-3a694d,A-781cc0,10-11-2024,31-12-2026,Pro,20,980,11760,False,False,False,False,monthly,False,30.0,8762.0,2.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-95aaf8,A-781cc0,30-10-2024,31-12-2026,Basic,12,228,2736,False,False,False,False,annual,True,72.0,19614.0,4.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-c59b3b,A-781cc0,18-09-2024,31-12-2026,Enterprise,12,2388,28656,False,False,False,False,annual,True,91.0,24232.0,5.0,A-781cc0,4.0,2.75,0.0
A-781cc0,Company_499,EdTech,US,04-09-2024,organic,Pro,12,False,0,S-f9469c,A-781cc0,04-09-2024,31-12-2026,Enterprise,12,2388,28656,False,True,False,False,monthly,True,80.0,25258.0,3.0,A-781cc0,4.0,2.75,0.0
